Matricula;Nome;Faltas
321064;Enilda Machado;7
321108;Valéria Graça;2
331246;Anhangüera Veiga;4
321283;Otília Rivas;6
331473;Tristão Negromonte;9
331497;Mem Mota;0
331619;Adalberto Pérez;3
331779;Mariano Garrau;0
331822;Sofia Jaguariúna;1
322015;Balduíno Jordão;2
332090;Heloísa Lobo;0
322664;Lázaro Espírito Santo;5
322741;Mafalda Nobre;0
332860;Tarrataca Villar;9
322867;Remo Torcuato;1
332958;Valéria Sequera;3
333081;Violeta Campello;2
333155;Nelson Fernandes;6
333528;Iolanda Serpa;6
333827;Floriano Ramírez;0
334022;Graça Casqueira;3
334190;Sandoval Vilhena;6
334230;Anna Andrade;1
324884;Alicia Domingues;2
335359;Carine Peçanha;2
335566;Humberto Laureano;0
335773;Polibe Puentes;1
325860;Jacinta Peseiro;2
325889;Luana Beserra;1
336615;Sílvia Paiacã;4
326720;Evaristo Ataíde;0
337419;Isilda Cyrne;3
462931;Tairine Ferraço;4
494242;Araci Paraguaçu;2
496694;Clóvis Morais;5
530040;Leonel Fiães;4
576996;Eunice Puentes;15
426260;Ágata Brasil;3
555511;Piedade Paranaguá;3
581370;Porfírio Ximenes;10
408402;Lourenço Cavadas;1
438300;Aires Cachão;0
452307;Ítala Martinho;3
481022;Renata Canadas;7
529570;Aniana Francia;1
529280;Hugo Bello;0
529100;Aurora Açores;5
647989;Celestino Fortunato;1
610954;Olga Valgueiro;7
612943;Olga Cisneiros;10
