Matricula;Nome;Curso;Ingresso
320241;Collin Homem;Atuária;2017
320577;Manuela Torres;Atuária;2016
320922;Alvito Igrejas;Atuária;2013
321013;Trajano Moreno;Atuária;2017
321044;Diodete Fogassa;Atuária;2014
321064;Enilda Machado;Atuária;2016
321108;Valéria Graça;Atuária;2016
321283;Otília Rivas;Atuária;2016
321447;Mateus Capistrano;Atuária;2012
321605;Raul Moreyra;Atuária;2012
321764;Berengário Rijo;Atuária;2016
321797;Mauro Mesquita;Atuária;2013
321830;Doroteia Frade;Atuária;2017
322015;Balduíno Jordão;Atuária;2016
322076;Luize Silvestre;Atuária;2013
322488;Ubajara Osorio;Atuária;2013
322664;Lázaro Espírito Santo;Atuária;2016
322694;Germano Carrasco;Atuária;2013
322741;Mafalda Nobre;Atuária;2016
322780;Afonso Vila-Chã;Atuária;2015
322854;Judá Barboza;Atuária;2013
322867;Remo Torcuato;Atuária;2016
323126;Graciano Moreno;Atuária;2012
323206;Vítor ou Victor Mesquita;Atuária;2012
323637;Angelino Bogalho;Atuária;2014
323898;Augusto Baldaia;Atuária;2015
324108;Inaiá Cachoeira;Atuária;2016
324656;Veridiano Sabrosa;Atuária;2013
324773;Leónidas Zalazar;Atuária;2012
324884;Alicia Domingues;Atuária;2016
325147;Vicente Valle;Atuária;2016
325738;Germano Pimienta;Atuária;2016
325860;Jacinta Peseiro;Atuária;2016
325889;Luana Beserra;Atuária;2016
326049;Felicidade Barretto;Atuária;2013
326240;Tânia Diegues;Atuária;2013
326720;Evaristo Ataíde;Atuária;2016
327183;Zuleica Araripe;Atuária;2017
327189;Hugo Valle;Atuária;2015
327840;Emiliano Guerrero;Atuária;2016
327954;Gilberto Telinhos;Atuária;2014
327989;Ester Balsemão;Atuária;2017
328038;Carlos Vega;Atuária;2014
328247;Eugénio Cisneiros;Atuária;2013
328341;Ricardo Neres;Atuária;2012
328435;Guadalupe Piteira;Atuária;2015
328537;Aldonça Pardo;Atuária;2012
328746;Amílcar Alencastre;Atuária;2014
329309;Constantino Almada;Atuária;2013
329475;Augusto Pimenta;Atuária;2015
329952;Zoe Madureira;Atuária;2016
330219;Guido Rebocho;Atuária;2017
330409;Lénia Serpa;Atuária;2013
330694;Cátia Gouvêa;Atuária;2012
330817;Osvaldo Barros;Atuária;2014
330950;Raoni Lampreia;Atuária;2016
330979;Telmo Granja;Atuária;2013
331141;Lavínia Salomão;Atuária;2017
331145;Serafim Olaio;Atuária;2015
331246;Anhangüera Veiga;Atuária;2017
331473;Tristão Negromonte;Atuária;2017
331497;Mem Mota;Atuária;2017
331559;Iberê Severo;Atuária;2015
331619;Adalberto Pérez;Atuária;2017
331638;Ubaldo Aldea;Atuária;2015
331779;Mariano Garrau;Atuária;2017
331822;Sofia Jaguariúna;Atuária;2017
332090;Heloísa Lobo;Atuária;2017
332214;Amílcar Nascimento;Atuária;2016
332301;Armindo Prudente;Atuária;2015
332652;Mbicy Lousado;Atuária;2014
332860;Tarrataca Villar;Atuária;2017
332958;Valéria Sequera;Atuária;2017
333081;Violeta Campello;Atuária;2017
333155;Nelson Fernandes;Atuária;2017
333296;Alexandre Sánchez;Atuária;2012
333323;Júlio Valadares;Atuária;2014
333528;Iolanda Serpa;Atuária;2017
333827;Floriano Ramírez;Atuária;2017
334022;Graça Casqueira;Atuária;2017
334190;Sandoval Vilhena;Atuária;2017
334230;Anna Andrade;Atuária;2017
334930;Mercedes Velasco;Atuária;2016
335194;Cleiton Cirne;Atuária;2015
335295;Greice Cabreira;Atuária;2012
335359;Carine Peçanha;Atuária;2017
335566;Humberto Laureano;Atuária;2017
335660;Nuno Bicudo;Atuária;2014
335773;Polibe Puentes;Atuária;2017
335842;Fátima Alvarenga;Atuária;2014
335892;Laís Brião;Atuária;2015
335957;Bibiana Resende;Atuária;2017
336079;Noé Ferro;Atuária;2014
336615;Sílvia Paiacã;Atuária;2017
336694;Marcos Villela;Atuária;2017
337339;Aluísio Mendoza;Atuária;2014
337409;Comecus Vale;Atuária;2012
337419;Isilda Cyrne;Atuária;2017
337430;Carlota Canejo;Atuária;2014
337751;José Paranhos;Atuária;2014
337753;Josué Álvarez;Atuária;2013
337757;Teodorico Barateiro;Atuária;2016
338151;Roseli Ramires;Atuária;2015
338257;Dália Salles;Atuária;2016
338541;Lúcio Barrocas;Atuária;2016
338768;Evandro Viana;Atuária;2014
339293;Leonir Jordão;Atuária;2014
339509;Branco Quintão;Atuária;2017
339640;Maíra Parahyba;Atuária;2013
340112;Ricardina Ferro;Atuária;2017
340280;Andreoleto Abrantes;Atuária;2017
340305;Domingos Alcoforado;Atuária;2013
340601;Enilda Castro;Atuária;2015
341006;Iuri Camarinho;Atuária;2017
341019;Belmiro Barra;Atuária;2013
341191;Hipólito Quinteiro;Atuária;2015
341501;Félix Silvestre;Atuária;2014
341807;Aldonça Rebimbas;Atuária;2012
341814;Ângelo Vilaverde;Atuária;2017
341816;Eugénio Velasques;Atuária;2012
342181;Sebastião Tabajara;Atuária;2012
342222;Geraldo Peres;Atuária;2016
342526;Aldo Braga;Atuária;2017
342605;Moaci Amado;Atuária;2012
342638;Hernâni Villar;Atuária;2013
342681;Raquel Paranhos;Atuária;2017
342784;Antônia Aragón;Atuária;2013
342965;Quirino Serpa;Atuária;2013
342970;Daniela Viveros;Atuária;2016
342993;Graciano Mora;Atuária;2013
343031;Frutuoso Piratininga;Atuária;2015
343157;Aurélio Pitangui;Atuária;2012
343468;Aida Filgueiras;Atuária;2016
343561;Abigail Louzada;Atuária;2012
343605;Vera Beltrán;Atuária;2014
343637;Fábio Godoy;Atuária;2016
343913;Marli Cotegipe;Atuária;2015
344026;Conceição Lima;Atuária;2015
344086;Viviana Amaral;Atuária;2013
344178;Dorindo Velasques;Atuária;2015
344344;Emanuel Peseiro;Atuária;2016
344492;Lúcia Mendoça;Atuária;2013
344570;Cláudia Pirajá;Atuária;2013
344716;Jamari Zagalo;Atuária;2017
345361;Collin Bentes;Atuária;2015
345385;Antão Fonseca;Atuária;2014
345497;Fiona Varanda;Atuária;2012
345965;Deolindo Asunción;Atuária;2016
346184;Regina Bahía;Atuária;2013
346623;Márcio Velasco;Atuária;2012
347345;Comecus Rijo;Atuária;2013
347523;Gilberto Holanda;Atuária;2015
347836;Estanislau Pavía;Atuária;2015
347840;Lázaro Carmona;Atuária;2012
348267;Hermígio Linares;Atuária;2012
348487;Bartolomeu Caeira;Atuária;2013
348810;Iberê Sánchez;Atuária;2013
349325;Abílio Durán;Atuária;2014
349409;Margarida Varella;Atuária;2017
349653;Albino Quinta;Atuária;2013
350016;Patrício Baldaia;Atuária;2012
350520;Ângelo Bernardes;Atuária;2016
350662;Ruca Brión;Atuária;2012
350667;Comecus Castaño;Atuária;2016
350925;Rogério Furquim;Atuária;2016
351112;Polibe Dâmaso;Atuária;2017
351386;Xénia Meirelles;Atuária;2015
351508;Gaudêncio Galante;Atuária;2013
351729;Oliveira Quadros;Atuária;2017
351841;Mónica Boaventura;Atuária;2016
351917;Sidônio   Café;Atuária;2016
352233;Abraão Cavalheiro;Atuária;2014
352432;Florinda Ornelas;Atuária;2014
352520;Luize Trindade;Atuária;2013
352805;Gonçalo Fitas;Atuária;2017
352813;Jónatas Landim;Atuária;2015
352880;Inácio Vicario;Atuária;2015
353067;Marcela Araújo;Atuária;2014
353072;Dalila Manso;Atuária;2015
354190;Catarina Oleiro;Atuária;2014
355061;Minervina Bezerra;Atuária;2015
355902;Ulrico Patrício;Atuária;2015
356081;Adélio Milheiro;Atuária;2013
356182;Mercedes Vidigal;Atuária;2015
356293;Telma Natal;Atuária;2016
356349;Cristina Velázquez;Atuária;2015
356490;Mara Figueiroa;Atuária;2015
356585;Cleiton Blanco;Atuária;2012
356674;Máximo Rua;Atuária;2012
356969;Eugénio Parente;Atuária;2012
356976;Bartira Frota;Atuária;2017
357228;Bukake Bento;Atuária;2012
357465;Rodrigo Guerreiro;Atuária;2012
357958;Eládio Maranhão;Atuária;2016
358747;Evangelista Cavalheiro;Atuária;2016
358914;Mateus Paredes;Atuária;2013
359288;Aniano Pirassununga;Atuária;2015
359327;Josefa Rivero;Atuária;2012
360185;Oriana Coelho;Atuária;2012
360422;Pedro Jorge;Atuária;2012
361122;Gláuber Rebelo;Atuária;2013
361926;Fátima Vilar;Atuária;2013
362083;Tomás Camarinho;Atuária;2012
362942;Urbano Avelar;Atuária;2012
363444;Valéria Bethancout;Atuária;2017
363731;Cândido Enríquez;Atuária;2013
363731;Jordana Sobreira;Atuária;2016
363914;Aline Covinha;Atuária;2017
364189;Lavínia Felipe;Atuária;2012
