Matricula;Nome;Nota1;Nota2
321064;Enilda Machado;2.6;3.9
321108;Valéria Graça;5.7;6.3
331246;Anhangüera Veiga;7.9;4
321283;Otília Rivas;3.5;2.9
331473;Tristão Negromonte;6.6;3
331497;Mem Mota;10;8.5
331619;Adalberto Pérez;9.3;9.3
331779;Mariano Garrau;8.3;9
331822;Sofia Jaguariúna;6.2;6.9
322015;Balduíno Jordão;7.7;8.3
332090;Heloísa Lobo;10;10
322664;Lázaro Espírito Santo;5;5.7
322741;Mafalda Nobre;9.3;8.7
332860;Tarrataca Villar;6.6;3
322867;Remo Torcuato;6.2;6.9
332958;Valéria Sequera;7.1;7.3
333081;Violeta Campello;5.7;6.3
333155;Nelson Fernandes;6.2;5.6
333528;Iolanda Serpa;6.2;5.6
333827;Floriano Ramírez;8.3;8.1
334022;Graça Casqueira;9.3;9.3
334190;Sandoval Vilhena;3.5;2.9
334230;Anna Andrade;8.5;9.4
324884;Alicia Domingues;5.8;8
335359;Carine Peçanha;9.2;8.5
335566;Humberto Laureano;10;8.5
335773;Polibe Puentes;9.7;10
325860;Jacinta Peseiro;5.8;8
325889;Luana Beserra;9.7;10
336615;Sílvia Paiacã;5.1;4
326720;Evaristo Ataíde;9.3;8.7
337419;Isilda Cyrne;6.4;7
462931;Tairine Ferraço;5.1;4
494242;Araci Paraguaçu;6.8;6.2
496694;Clóvis Morais;5.4;4.7
530040;Leonel Fiães;7.9;4
576996;Eunice Puentes;3.2;
426260;Ágata Brasil;7.1;7.3
555511;Piedade Paranaguá;6.4;7
581370;Porfírio Ximenes;2.1;
408402;Lourenço Cavadas;8.5;6.6
438300;Aires Cachão;10;10
452307;Ítala Martinho;5.7;5.5
481022;Renata Canadas;4.4;5.2
529570;Aniana Francia;8.5;6.6
529280;Hugo Bello;8.3;9
529100;Aurora Açores;5;5.7
647989;Celestino Fortunato;4.8;7.5
610954;Olga Valgueiro;4.4;5.2
612943;Olga Cisneiros;2.1;
